gPlusUserId,currentPlace
104874619380152652392,Mountain View
104882585213189292801,Mountain View
104882952520347301749,Mountain View
104885070271037380646,Mountain View
104892551897642726977,San Jose
104896537673470410734,Mountain View
104903895914396893235,Los Altos
104908340805164656895,Santa Clara
104913278000622813462,San Jose
104913948016445309809,Sunnyvale
104917736890891383144,Mountain View
104922030939848932494,San Jose
104924939585021190517,San Jose
104934317807167850246,Santa Clara
104934956617010277052,Palo Alto
104942635482871856730,San Jose
104954577593392929036,Palo Alto
104965485201595394335,Los Gatos
104966979986574497517,Santa Clara
104969936976207115639,Cupertino
104972554943502043029,San Jose
104973077038050828162,Mountain View
104973640991669156931,San Jose
104983861770891883443,San Jose
104999923490818138573,Santa Clara
105007636339470618523,Mountain View
105007978003812028840,San Jose
105010626175440780401,Milpitas
105022237091991065530,Mountain View
105050117605857775783,San Jose
105065558846775182864,Los Altos
105069424007957267204,Los Gatos
105079613344216566986,Sunnyvale
105088932881523812789,Mountain View
105096271979626700004,San Jose
105101488180175019781,Milpitas
105101740180124477105,Santa Clara
105105021056355039264,Palo Alto
105109949610688806837,San Jose
105110541607326329453,Mountain View
105114464541665786750,Palo Alto
105115240949085911346,Sunnyvale
105121635714017553750,San Jose
105123633206271024986,Cupertino
105124830376072889607,San Jose
105126312267915112280,Santa Clara
105138556968196911698,Palo Alto
105143879306609498815,Mountain View
105152503384268783597,Los Altos Hills
105158906459228618120,Gilroy
105171200303491843950,San Jose
105188006326758200253,Palo Alto
105191469350011234484,Palo Alto
105197869658564602744,San Jose
105229597069891952213,Morgan Hill
105229686595945792364,Santa Clara
105261904717533854027,San Jose
105263585893976393042,San Jose
105273608019895365111,Mountain View
105279197618750104369,Campbell
105280235869656865291,San Jose
105282549926577948262,Mountain View
105290226622485788994,San Jose
105300298668314022855,Mountain View
105305534631287472457,San Jose
105313398500126288610,Palo Alto
105313683921983250964,San Jose
105324118345293600181,Milpitas
105325221414180572239,San Jose
105328638488503423698,San Jose
105330516239590931670,Mountain View
105332917839725645173,San Jose
105338885055199722148,Mountain View
105350543903875286993,San Jose
105354093605110988357,San Jose
105390100105302533458,San Jose
105395848549113665929,Campbell
105398903566215134907,San Jose
105400414072790624253,Palo Alto
105401119527734619979,San Jose
105409773653508395187,Palo Alto
105413272837588853887,San Jose
105426025211020326609,Santa Clara
105431853163089795769,Mountain View
105433835119414296278,San Jose
105449501432597042119,Sunnyvale
105458162626970854181,San Jose
105466407629752817613,Palo Alto
105472928056242009242,San Jose
105473223265010803457,San Jose
105503747337707752390,Morgan Hill
105520257287760182944,San Jose
105524775690439706900,San Jose
105529381445332013401,Milpitas
105540241924141497089,Mountain View
105551989431666449555,Mountain View
105556120523083738641,Los Gatos
105564907817287466109,San Jose
105568891896536880306,San Jose
105569462731896305770,Santa Clara
105569550671492113769,Mountain View
105572094064062705467,Palo Alto
105574411401507562672,Santa Clara
105574780415003278667,Palo Alto
105575760656035574508,San Jose
105580508742467991796,Milpitas
105593551805422072784,San Jose
105610845038147350711,Los Gatos
105615444551220058465,Santa Clara
105630279269468801276,San Jose
105630962614952296272,Palo Alto
105635174281176940084,San Jose
105648389636633442882,San Jose
105669222902618666871,San Jose
105676108062355313421,San Jose
105685540212087364666,Gilroy
105685937450546649013,San Jose
105690352674741095718,San Jose
105693381346089696083,San Jose
105701581579526554093,San Jose
105703818675148426227,Campbell
105707755202249052492,San Jose
105711296989975901212,San Jose
105712386542755523768,Sunnyvale
105727149606144433214,San Jose
105739237097428973694,San Jose
105740237049929602069,Palo Alto
105744581782476735869,Santa Clara
105759078102304666249,Saratoga
105767850549153155012,Mountain View
105770007383968425606,San Jose
105770588698764777160,Gilroy
105773409984640259683,Palo Alto
105780351382993712893,San Jose
105782159775394806605,San Jose
105783114257992168178,San Jose
105800101056138316864,Sunnyvale
105811061202811271566,San Jose
105811520362459094714,Mountain View
105816596842355285947,Sunnyvale
105824093931213338590,San Jose
105845792043069996236,Mountain View
105849592911662199108,Mountain View
105856893525226965244,Morgan Hill
105858472216933901197,San Jose
105884464732634503883,Sunnyvale
105890762242996136060,Santa Clara
105892329353559129582,Sunnyvale
105895284429819895874,Campbell
105905158111391465641,Sunnyvale
105913218756655158874,Palo Alto
105921851916002471427,San Jose
105922781630502136037,Mountain View
105957731672215690831,Sunnyvale
105962404142262878272,Cupertino
105963953612957324579,Los Gatos
105964680776030083402,San Jose
106001176425596869303,Mountain View
106019173905033354811,Palo Alto
106023879253210476271,Palo Alto
106031767243339801807,San Jose
106033445839205650707,East Palo Alto
106045408857348219716,San Jose
106052685919813397554,San Jose
106061660130098778874,Mountain View
106075328799564761493,San Jose
106081249010701328469,San Jose
106087864069384374588,San Jose
106100119260844801272,Mountain View
106101436345762599277,Mountain View
106109059198617350567,Mountain View
106117272064805997348,San Jose
106121133258744259554,Palo Alto
106124035138283855437,Palo Alto
106125341872508662010,Santa Clara
106130274515526430207,San Jose
106132136989360284442,Mountain View
106157643510146336178,Sunnyvale
106160758363736903932,Santa Clara
106166025131044608149,Los Altos
106166511635197232940,Sunnyvale
106170007398343783796,San Jose
106190501618728267450,San Jose
106193411422929911676,Santa Clara
106197050963382504985,Mountain View
106204353666768586089,San Jose
106216845936271117297,Mountain View
106218141237612883112,San Jose
106226941420364887072,Sunnyvale
106230060317710940798,San Jose
106263429340951021522,Gilroy
106264645452553839435,Sunnyvale
106267697429298427656,Los Gatos
106270592803671218688,Santa Clara
106281558522942737082,San Jose
106321928044266160535,San Jose
106334976696723778282,San Jose
106336529128528457367,San Jose
106339346729092667998,San Jose
106343217523422240575,San Jose
106348266062486861608,Sunnyvale
106350927893653099814,San Jose
106352587393065671032,Saratoga
106375266620508099787,Sunnyvale
106377418887701486151,San Jose
106382615954686484774,Los Gatos
106392870707063702858,San Jose
106393133512994090902,San Jose
106439375222390681651,Los Altos
106458452523190869772,San Jose
106475547930749445361,Sunnyvale
106495967860350687284,San Jose
106508277977732892398,Mountain View
106511577338536738460,Palo Alto
106521065682069005360,Cupertino
106526544201858033100,San Jose
106528103954793102526,Sunnyvale
106533248943352121512,San Jose
106536926428094498741,San Jose
106541104523564418424,Santa Clara
106553445867406214299,Sunnyvale
106567556213902611873,Santa Clara
106578439253647991796,San Jose
106586129309955180092,San Jose
106587101791064367906,San Jose
106589071561630078484,San Jose
106607115679995028975,Sunnyvale
106615161615948784154,San Jose
106626801258696700254,Palo Alto
106637478580390822815,Los Gatos
106656747961780456419,Mountain View
106661020174692398064,San Jose
106662250609863777751,San Jose
106668593845162242444,Cupertino
106672975906534147166,Milpitas
106678764278880040712,Mountain View
106683995583034921125,San Jose
106692393222625544452,Mountain View
106697712966010863908,Mountain View
106713080782828490357,San Jose
106724738821826415070,San Jose
106727754554359624509,Sunnyvale
106751019653678370170,Santa Clara
106764161491274312128,San Jose
106765285801528959039,San Jose
106772431363762017311,San Jose
106778760826544658687,Sunnyvale
106789452866142162101,Mountain View
106795473277276094346,San Jose
106802076326785409646,San Jose
106821471524504434523,San Jose
106824119329564931743,Sunnyvale
106824364746645944371,Mountain View
106825171914368756519,Sunnyvale
106829371981554016822,Sunnyvale
106832345570581288964,Sunnyvale
106836225652225193606,Santa Clara
106840555261132057390,Mountain View
106840581685558577500,Sunnyvale
106857325555899603709,Mountain View
106864433091104717530,Sunnyvale
106868147774599813593,Santa Clara
106877341806365071640,Santa Clara
106884369207685484998,Saratoga
106886330508047639371,Sunnyvale
106908246447795466728,Sunnyvale
106909933831096444694,Campbell
106929642909450061467,Sunnyvale
106931250641058165853,San Jose
106931384843468846190,Mountain View
106933876583173125440,San Jose
106937738532516849284,San Jose
106945431704547399080,Cupertino
106948676867072778486,San Jose
106977482872067777768,Mountain View
106978210005130058942,San Jose
106984752238426375901,San Jose
106989289598356780732,San Jose
106993507192822241897,San Jose
107012123025359185719,San Jose
107027907085433575693,Santa Clara
107029192067560465292,Sunnyvale
107030543971295411253,Santa Clara
107045202332269198902,Sunnyvale
107055516552839039626,Cupertino
107061515147137206132,Sunnyvale
107063075720054968728,San Jose
107075896252086725980,Sunnyvale
107078801004302550966,Sunnyvale
107109264342233150894,Morgan Hill
107117483540235115863,Mountain View
107121164675465814878,Morgan Hill
107125408206283641202,San Jose
107126069776673918579,Cupertino
107126620940916804961,Campbell
107130008807275097394,Mountain View
107135024217035950694,Mountain View
107137600205449431195,Sunnyvale
107158126541683330753,Los Altos
107159360273366707516,Santa Clara
107160369117904739944,San Jose
107173589314018541054,Santa Clara
107182282357153463637,Mountain View
107186773348517920221,San Jose
107198098128745347601,Sunnyvale
107214384909162930326,Sunnyvale
107216922068036710320,Cupertino
107217717240199065699,Mountain View
107219357249420222884,Palo Alto
107243246582435986801,Mountain View
107244235697657472916,Campbell
107245733330578632516,Campbell
107246491378159857696,San Jose
107248332519876350153,Santa Clara
107248344735184553328,Mountain View
107255882605460849804,Sunnyvale
107257991495847009072,San Jose
107258203120172191987,Sunnyvale
107275527308962586528,San Jose
107277502991696112793,Milpitas
107280361521378130316,San Jose
107280367764789970468,Los Altos
107288611993847250075,Santa Clara
107290324397908716387,Mountain View
107300794879275733431,Los Altos
107307746336936110291,Sunnyvale
107311957663032857007,Cupertino
107311999780236720315,San Jose
107312120756566866066,San Jose
107313438606155764961,San Jose
107331214744034034984,Saratoga
107335828917766479174,Los Gatos
107351690170136615394,Cupertino
107385622778582010865,San Jose
107390715975371846124,Santa Clara
107391292380194597157,Mountain View
107394061315422223486,Campbell
107400456582550789636,San Jose
107401256167375459961,Santa Clara
107439330690187893199,Sunnyvale
107442670379873274735,San Jose
107447059918137032967,San Jose
107460554725372431163,Mountain View
107469149343429875826,San Jose
107470564376981238110,Mountain View
107476672209661099821,Sunnyvale
107480115598475222080,Santa Clara
107485298679911448055,San Jose
107490471498563349092,Los Gatos
107500900004082070976,Mountain View
107501998117997873641,Sunnyvale
107507340798553782724,San Jose
107507461232651774144,Cupertino
107531401684548924851,Sunnyvale
107540638333054762391,Palo Alto
107545781092968992726,San Jose
107551138159247283326,San Jose
107554299872394508094,San Jose
107561425828239226343,San Jose
107562852116793589182,Mountain View
107564210379910017972,San Jose
107566293954623583949,San Jose
107567243507365726103,Los Gatos
107568644662990432400,San Jose
107569244789704639165,Santa Clara
107571542191096310345,San Jose
107572858633614667066,San Jose
107573599579897472849,Sunnyvale
107575995206266165405,San Jose
107579228594733401957,Sunnyvale
107584390553799801997,Santa Clara
107590607834908463472,Mountain View
107593032951095231993,Mountain View
107595422111708683950,San Jose
107602159917454913858,San Jose
107602882044753150398,Palo Alto
107603097631700234118,San Jose
107619906371620400223,Campbell
107622126531445285220,San Jose
107631181588992136739,Gilroy
107634278594751604219,Santa Clara
107645136609392780194,Sunnyvale
107646185313014687287,San Jose
107654866980568135904,Palo Alto
107676600017158214318,Santa Clara
107678443492375452985,San Jose
107701905796649560428,Sunnyvale
107707292097887069775,San Jose
107714731807262458132,Santa Clara
107728190523634611351,Palo Alto
107732802446301744236,Cupertino
107737001095552672403,Santa Clara
107738851831842967408,Sunnyvale
107756440501850840371,San Jose
107765279162479699327,East Palo Alto
107786979071481311734,Sunnyvale
107789322672959925053,San Jose
107811487297972224316,Santa Clara
107817508549304296063,San Jose
107821252601800226708,San Jose
107821629988530872935,Sunnyvale
107821728125319810703,Mountain View
107856096680026035762,San Jose
107858471191664754720,San Jose
107864079962516014502,Palo Alto
107875679361771806014,Mountain View
107876795776188306910,San Jose
107881126263595215255,Los Gatos
107894561424323704515,Mountain View
107895458624100917179,Palo Alto
107902660225752988108,Palo Alto
107919710798381451079,San Jose
107941898037809507585,Morgan Hill
107945942495841254828,Los Gatos
107968783541319464850,Mountain View
107970019180630435486,Mountain View
107972011995067280382,San Jose
107985698250809224529,Campbell
107994679507690052407,Cupertino
108030325771614004712,San Jose
108041198912856898360,Santa Clara
108045202417744881450,Santa Clara
108052944302504659590,San Jose
108057855442877325219,San Jose
108063798931342916177,Milpitas
108084042728005234193,Palo Alto
108085480939817321384,Sunnyvale
108094452627037140721,San Jose
108100781439327362862,San Jose
108103383007926641412,Mountain View
108105899374710072086,San Jose
108110726072134508400,San Jose
108126138363566834651,San Jose
108130770451411100746,Santa Clara
108136742853374138209,Palo Alto
108143914717210254978,Palo Alto
108149699412862272917,San Jose
108154777863972620421,Sunnyvale
108159920487426481642,Sunnyvale
108172277232154521000,San Jose
108174337332785198784,Saratoga
108190250734438725918,Sunnyvale
108195804852688365593,San Jose
108205325605957677761,San Jose
108220995500123809829,Milpitas
108223979949770992494,San Jose
108228920550496655772,San Jose
108232420687924823138,San Jose
108233754261034636309,San Jose
108240851375674070640,Sunnyvale
108279006941708102280,Palo Alto
108287656257761891042,San Jose
108287953834184016926,San Jose
108291184561036329577,Sunnyvale
108299822730288388754,San Jose
108310405463322259814,Sunnyvale
108313103337453128577,Mountain View
108319174490929098952,Mountain View
108322820147929690986,San Jose
108348186563950629571,Mountain View
108351113250814530301,Gilroy 
108357197227897074077,San Jose
108366528806227753330,Los Altos
108372758751142461064,Cupertino
108391054203199197591,Palo Alto
108394399706287777104,Los Gatos
108404117974127855083,Mountain View
108416119375918091837,East Palo Alto
108420926260926786634,San Jose
108430678066988816876,Sunnyvale
108431974445601257790,San Jose
108441070615802637586,San Jose
108443388795341954102,Sunnyvale
108454075817817087078,Mountain View
108462788172041275941,Gilroy
108467355638918157109,San Jose
108471117622415552414,San Jose
108480853986905348693,Morgan Hill
108481339150493069114,San Jose
108481523863426080819,Sunnyvale
108495055033828983511,Sunnyvale
108505659235842614950,Mountain View
108518214878756234740,San Jose
108525584908225993917,San Jose
108525929499785557624,San Jose
108526365131194237973,Saratoga
108531925805700065961,San Jose
108535436545833661172,Santa Clara
108536871022955878366,Sunnyvale
108541497785634491568,Palo Alto
108553081529102841135,Santa Clara
108554161566506036393,Gilroy
108555879849275235982,Palo Alto
108564372263202493958,San Jose
108581512155018265408,Mountain View
108583759525304902142,Milpitas
108595753229342491111,Mountain View
108600300311463473718,Mountain View
108609219349604504501,Mountain View
108629528244773025746,San Jose
108637477974399451867,Mountain View
108645703906660395739,Mountain View
108674618105198746096,Los Gatos
108688277797182535768,San Jose
108690180875615647168,San Jose
108714208787275952031,San Jose
108716058297811205923,San Jose
108717370143737440915,San Jose
108719350832099964501,Mountain View
108723596340082219264,Palo Alto
108727649287838037051,San Jose
108736315097845207807,Palo Alto
108736434188460708927,San Jose
108739841033762106870,San Jose
108745207102515830214,San Jose
108748273706970780097,Palo Alto
108754431355079322530,Mountain View
108760566394507514090,San Jose
108766607049970058338,San Jose
108769835378063507283,Santa Clara
108778179596092603191,San Jose
108790128306840579066,Mountain View
108794513874556947193,San Jose
108805253717930881949,San Jose
108806641915234839731,Mountain View
108809138166427283452,San Jose
108809311304225107604,San Jose
108816356249486757125,Sunnyvale
108867248491119100550,Santa Clara
108878594978592555317,San Jose
108888149790865496187,Santa Clara
108893444686991449860,Mountain View
108894433805493727121,Palo Alto
108900458545685455779,Palo Alto
108929158275470141407,Palo Alto
108934051100930671040,Mountain View 
108934194498948311692,Mountain View
108940930504890222815,San Jose
108949294104910103527,Santa Clara
108951746144495973403,Cupertino
108955386954656492350,Santa Clara
108973694724011132221,Mountain View
108987270830682592878,Sunnyvale
109000562187304003481,San Jose
109004144793372239509,Palo Alto
109009408058045665875,San Jose
109010731978541202306,San Jose
109023616485988825538,Mountain View
109029031595869699365,Sunnyvale
109039347073719428622,San Jose
109060896958753359021,Santa Clara
109067686442463326777,Mountain View
109068111448737628604,Campbell
109070282437641926636,Gilroy
109072435332370961533,Sunnyvale
109073567489307389054,San Jose
109076729539361991283,San Jose
109078684108024272470,Morgan Hill
109102662869077267885,San Jose
109105826230775415560,Santa Clara
109107813490260536679,Sunnyvale
109109712836030005353,San Jose
109121422279649840411,Mountain View
109128018196677393699,Mountain View
109130932502535286138,Campbell
109137386411375730177,Campbell
109152987164758223678,San Jose
109154808618653516937,Mountain View
109161180552477483372,San Jose
109161890971316958945,Santa Clara
109165079514150618815,Santa Clara
109165911498913671402,San Jose
109173348832836992718,Santa Clara
109187491560395826329,San Jose 
109211525319153375840,Santa Clara
109217682034667088876,San Jose
109224736318502164881,Santa Clara
109229952707111619555,Palo Alto
109231517488819563639,San Jose
109233392079337224597,Santa Clara
109236147443378835016,Mountain View
109249644961735845421,San Jose
109252318302956917187,San Jose
109268564077124324572,Santa Clara
109271553791013587545,Santa Clara
109275224522692724003,San Jose
109287538868858693811,San Jose
109290820554964672958,Milpitas
109291600706627978112,San Jose
109291841344702721127,San Jose
109299226396295071875,San Jose
109312518585632669880,San Jose
109326062448776770859,Cupertino
109326311596264502242,Palo Alto
109331732476050013830,San Jose
109334093279685301158,Mountain View
109343288040597598057,Los Gatos
109379466318549137388,Milpitas
109380443971181362791,Palo Alto
109396213260631590940,San Jose
109402219100722141399,Milpitas
109402466767833845340,Campbell
109404935879138074245,Sunnyvale
109414162446376182759,San Jose
109420518008871182562,Mountain View
109430518928543199944,San Jose
109437279391102692897,Palo Alto
109437585878248683799,Sunnyvale
109439139821034363403,Palo Alto
109447183059037931488,San Jose
109467926853496245646,Mountain View
109471077600458505652,Mountain View
109495637282343014350,Sunnyvale
109503158532514922699,Sunnyvale
109524355870140010933,Mountain View
109530120245143163596,San Jose
109530725585436064857,San Jose
109538651044630059949,San Jose
109540868040745324284,Palo Alto
109546261080914274416,San Jose
109563464928930751396,Cupertino
109581870574956225297,San Jose
109605871856836656560,Los Altos
109607742024409578007,San Jose
109614579860728455022,Mountain View
109623071652452397977,Santa Clara
109625676041660032841,San Jose
109625887683636423923,Santa Clara
109627267881294698984,San Jose
109629228697962814254,Sunnyvale
109632549041511255331,San Jose
109637943394058791672,Mountain View
109641866943774207276,Palo Alto
109666561303539833042,Mountain View
109675005897656326963,San Jose
109678249549843035848,Palo Alto
109706893188426385304,San Jose
109712451619040885632,San Jose
109745894064669822230,Mountain View
109762628167309189190,Santa Clara
109765042476272323766,Santa Clara
109777140167685707123,San Jose
109781472324902458015,Mountain View
109786773712389351329,San Jose
109802130994731229966,Gilroy
109810542541080531317,Milpitas
109812627202815401025,Mountain View
109830749336809078338,Milpitas
109833915953202995140,San Jose
109843896640868426519,Mountain View
109853077574270077406,San Jose
109853750239729568966,Sunnyvale
109856574191834087490,San Jose
109859006563808331640,Santa Clara
109866800740615312576,Sunnyvale
109869975763453841747,Palo Alto
109876476358410893663,San Jose
109879843672609867790,San Jose
109889253856721097722,San Jose
