typeId,categories_lists
170,"['Painter', 'Jeweler', 'Mattress Store', 'Gym', 'Legal Services', 'Property Management Company', 'Pediatrician', 'Motel', 'Night Club', 'Video Game Store', 'Thrift Store', 'Art Gallery', 'French Restaurant', 'Appliance Store', 'Car Stereo Store', 'Watch Repair Service', 'Internist', 'Manufacturer', 'Mailing Service', 'Event Venue', 'Event Planner', 'Pet Groomer', 'Shipping Service', 'Home Goods Store', 'Gun Shop', 'Catholic Church', 'Nonclassified Establishments', 'General Contractor', 'Hamburger Restaurant', 'Family Law Attorney', 'Car Dealer', 'Lounge', 'Wine Bar', 'Travel Agency', 'Home Improvement Store', 'Social Services Organization', 'Golf Club', 'Wine Store', 'Live Music Venue', 'University', 'Frozen Yogurt Shop', 'Roofing Contractor', 'Recycling Center', 'Musical Instrument Store', 'College', 'Personal Injury Attorney', 'Office Supply Store', 'Garage Door Supplier', 'Lighting Store', 'Golf Driving Range', 'Association or Organization', 'Vegetarian Restaurant', 'Musical Instrument Repair Shop', 'Kitchen Remodeler', 'Entertainment', ""Children's Clothing Store"", 'Kennel', 'Accountant', 'Museum', 'Amusement Center', 'Performing Arts Theater', 'Religious Organization', 'Jewelry Designer', 'Motorcycle Repair Shop', 'Website Designer', 'Jewelry Repair Service', 'Motorcycle Parts Store', 'Parking Lot', 'Sports Complex', 'Bridal Shop', 'Thai Restaurant', 'Loan Agency', 'Party Equipment Rental Service', 'Tutoring Service', 'Commercial Printer', 'Hospital', 'Video Arcade', 'Waxing Hair Removal Service', 'Tree Service', 'Interior Designer', 'Internet Marketing Service', 'Medical Clinic', 'Medical Supply Store', 'Limousine Service', 'Employment Agency', 'Air Conditioning Repair...', 'Air Conditioning Contractor', 'Hobby Shop', 'Amusement Park', 'Skin Care Clinic', 'Divorce Attorney', 'HVAC Contractor', 'Telecommunications Service...', 'Wholesaler', 'Hindu Temple', 'Wedding Venue', 'Public Golf Course', 'Advertising Agency', 'Federal Government Office', 'Karaoke Bar', 'Party Store', 'Manufacturing, Mining...', 'Bottled Water Supplier', 'Tennis Court', 'Physical Therapist', 'Spa', 'Pool Hall', 'Pest Control Service', 'Used Book Store', 'Banquet Hall', 'Dog Day Care Center', 'Home Builder', 'Party Planner', 'Condominium Complex', 'County Government Office', 'Wedding Bakery', 'Church of Jesus Christ of...', 'House Cleaning Service', 'Pub', 'Watch Store', 'Shipping and Mailing', 'Presbyterian Church', 'Parking Garage', 'Solar Energy Equipment...', 'Tea House', 'Granite Supplier', 'Ethiopian Restaurant', 'Community College', 'Lumber Store', 'Embroidery Shop', 'Shoe Repair Shop', 'Tattoo Shop', 'Stadium', 'Shooting Range', 'Car Repair and Maintenance', 'Flooring Store', 'Caterer', 'Used Tire Shop', 'Lingerie Store', 'Car Service', 'Graphic Designer', 'Library', 'Contractor', 'Gymnastics Center', 'Tropical Fish Store', 'Security Guard Service', 'Country Club', 'Freight Forwarding Service', 'Golf Shop', 'Plastic Surgeon', 'Video Store', 'Movie Rental', 'Picture Frame Shop', 'African Restaurant', 'Recreation Center', 'Beer Store', 'Orthopedic Surgeon', 'RV Repair Shop', 'Alcoholism Treatment Program', 'After School Program', 'Psychologist', 'Bistro', 'Appliance Repair Service', 'Airline', 'Bathroom Remodeler', 'Public Swimming Pool', 'Apartment Complex', 'Air Duct Cleaning Service', 'Automobile Storage Facility', 'Bankruptcy Attorney', 'Stereo Store', 'Greek Restaurant', 'Title Company', 'Truck Repair Shop', 'Baby Store', 'Immigration Attorney', 'Guitar Store', 'Federal Government Contractors', 'Real Estate Consultant', 'Tailor', 'Upholstery Shop', 'Sportswear Store', 'Music Instructor', 'Herb Shop', 'Assisted Living Facility', 'Driving School', 'Company', 'Office Space Rental Agency', 'Financial Planner', 'Consignment Shop', 'Holistic Medicine Practitioner', 'Wedding Photographer', 'Drug Addiction Treatment...', 'Auto Electrical Service', 'Pet Supply Store', 'Hookah Bar', 'Self Defense School', 'Chocolate Shop', 'Mosque', 'Obstetrician-Gynecologist', 'Paving Contractor', 'Middle School', 'Dermatologist', 'Used Musical Instrument Store', 'Estate Planning Attorney', 'Business Development Service', 'Learning Center', 'Dollar Store', 'Luggage Store', 'Residential Area', 'Landscape Designer', 'Laboratory', 'Bedroom Furniture Store', 'Exporter', 'Department of Motor Vehicles', 'Dog Trainer', 'Car Alarm Supplier', 'Refrigerator Repair Service', 'Karate School', 'Telecommunications Equipment...', 'Soccer Field', 'Boutique', 'Sports Club', 'Airport Parking Lot', 'Pet Sitter', 'Furnace Repair Service', 'Funeral Home', 'Wood Floor Refinishing Service', 'Diamond Dealer', 'Psychotherapist', 'Consultant', 'Malaysian Restaurant', 'Airport', 'Hat Shop', 'Sign Shop', 'Concrete Contractor', 'DJ', 'Private Investigator', 'Physical Therapy Clinic', 'Futon Store', 'Window Cleaning Service', 'Glass & Mirror Shop', 'Computer Store', 'Anesthesiologist', 'Tile Store', 'Door Supplier', 'Small Appliance Repair Service', 'Criminal Justice Attorney', 'Wholesale Bakery', 'Window Treatment Store', 'Skateboard Shop', 'Alternative Medicine', 'Guitar Instructor', 'Pottery Store', 'Game Store', 'GPS Supplier', 'Passport Photo Processor', 'Outdoor Sports Store', 'Convention Center', 'Appliance Parts Supplier', 'Festival', 'Shipping Company', 'Leather Goods Store', 'Electric Vehicle Charging...', 'T-shirt Store', 'Baseball Field', 'Jewelry Store', 'SCUBA Instructor', 'Family Counselor', 'Electrical Supply Store', 'Fabric Store', 'Kitchen Supply Store', 'Cabinet Maker', 'Language School', 'Piano Instructor', 'Swimming Pool Supply Store', 'Video Production Service', 'Motorcycle Dealer', 'Metal Fabricator', 'Pilates Studio', 'Swimming Instructor', 'Mechanic', 'Research Foundation', 'Vacuum Cleaner Store', 'Restaurant or Cafe', 'Plastic Fabrication Company', 'Vegan Restaurant', 'Machine Shop', 'Mailbox Rental Service', 'Marriage Counselor', 'Entertainer', 'Adult Education School', 'Real Estate Developer', 'Music School', 'Music Store', 'Welder', 'RV Dealer', 'Historical Place', 'Historical Society', 'RV Park', 'Collectibles Store', 'Coin Dealer', 'History Museum', 'Auditorium', 'RV Storage Facility', 'Fence Contractor', 'Dry Wall Contractor', 'Feed Store', 'Dog Park', 'Catering', 'Internet Service Provider', 'Yarn Store', 'Ice Skating Rink', 'Trophy Shop', 'East African Restaurant', 'Warehouse', 'Check Cashing Service', 'Mover', 'Piano Store', ""Farmers' Market"", 'Flight School', 'Fireplace Store', 'Steel Distributor', 'Fishing Store', 'Fire Station', 'Sports Massage Therapist', 'Sunglasses Store', 'Farm', 'Police Department', 'Restaurant Supply Store', 'Foreclosure Service', 'Engineering Consultant', 'Seafood Wholesaler', 'Screen Printer', 'Janitorial Service', ""Jehovah's Witness Kingdom Hall"", 'Jewelry Appraiser', 'Record Store', 'Reflexologist', 'Kickboxing School', 'Miniature Golf Course', 'Laser Equipment Supplier', 'Souvenir Store', 'Metal Supplier', 'Laser Hair Removal Service', 'Retirement Home', 'Linens Store', 'Mental Health Service', 'Religious Goods Store', 'Meeting Room', 'Luxury Hotel', 'Marble Supplier', 'Insurance', 'Ranch', 'Muffler Shop', 'Immigration & Naturalization...', 'Portrait Studio', 'Social Security Office', 'Gold Dealer', 'Government', 'Paintball Center', 'Paint Store', 'Packaging Supply Store', 'Private Golf Course', 'Outlet Store', 'Hair Removal Service', 'Shredding Service', 'Hiking Area', 'Historical Landmark', 'Home Health Care Service', 'Home Theater Store', 'Senior Citizen Center', 'Musical Instrument Rental...', 'Hot Tub Store', 'Hydroponics Equipment Supplier', 'Office Furniture Store', 'Storage Facility', 'Unitarian Universalist Church', 'Tea Store', 'Distribution Service', 'Water Park', 'Dive Shop', 'Telecommunications Contractor', 'Copy Shop', 'Cabinet Store', 'Urgent Care Facility', 'Audio Visual Equipment...', 'Costume Store', 'Asian Massage Therapist', 'Campground', 'Uniform Store', 'Conference Center', 'Tuxedo Shop', 'Art Supply Store', 'Tourist Information Center', 'Business Related', 'BMW Motorcycle Dealer', 'Trucking Company', 'Cruise Agency', 'Boot Repair Shop', 'Bowling Alley', 'Data Recovery Service', 'Variety Store', 'Brewing Supply Store', 'Culture', 'Brewpub', 'Bedding Store', 'Washer & Dryer Repair Service', 'Used Office Furniture Store', 'Batting Cage Center', 'Bathroom Supply Store', 'Bus Charter', 'Basketball Court', 'Walk-In Clinic', 'Balloon Store', 'E-commerce Service', 'Body Piercing Shop', 'Electronic Parts Supplier', 'Casino', 'Comedy Club', ""Women's Health Clinic"", 'Comic Book Store', 'Trial Attorney', 'Emergency Room', 'Aerospace Company', 'Window Tinting Service', 'Window Supplier', 'Window Installation Service', 'Animal Shelter', 'Swim Club', 'Airsoft Supply Store', 'Cemetery', 'Aquarium', 'Christian Church', 'Yogurt', 'Employment Attorney', 'Cars', 'City Hall', 'Architect', 'Wheelchair Repair Service', 'Art', 'Transportation Infrastructure', 'Bookkeeping Service', 'Light Rail Station', 'Importer', 'Boot Store', 'Cheese Shop', 'Bottle & Can Redemption Center', ""Children's Hospital"", 'Used Motorcycle Dealer', ""Children's Furniture Store"", 'Brewery', 'Building Materials Store', 'Machining Manufacturer', 'Box Lunch Supplier', 'Buddhist Temple', 'Christmas Store', 'Retirement Communities & Homes', 'Endodontist', 'Used Computer Store', 'Business Center', 'Car Rental', 'Jewelry Buyer', 'Jamaican Restaurant', 'Sandblasting Service', 'Car Battery Store', 'Jujitsu School', 'Carpet Store', 'Camp', 'Market', 'United Methodist Church', 'Californian Restaurant', 'Kung Fu School', 'Cable Company', 'Landscape Architect', 'Business to Business Service', 'Used CD Store', 'Laser Tag Center', 'Retreat Center', 'Charity', 'Indonesian Restaurant', 'Truck Accessories Store', 'Trucking School', 'Used Clothing Store', 'Employment Center', 'Middle Eastern Restaurant', 'Martial Arts Supply Store', 'Attorneys', 'Art Center', 'Private University', 'Art Museum', 'Probation Office', 'Produce Wholesaler', 'Oriental Goods Store', 'Art School', 'Organic Restaurant', 'Artist', 'Optician', 'Ophthalmologist', 'Western Apparel Store', 'Asian Fusion Restaurant', 'Asian Grocery Store', 'Asphalt Contractor', 'Pain Control Clinic', 'Park & Ride', 'Parking', 'Yamaha Motorcycle Dealer', 'Pizza Takeout', 'Abortion Clinic', 'Plumbing Supply Store', 'Adult Entertainment Club', 'Afghani Restaurant', 'Aikido School', 'Pet Adoption Service', 'Wholesale Plant Nursery', 'Wood Stove Shop', 'Persian Restaurant', 'Winemaking Supply Store', 'Amazon Locker', 'Pawn Shop', 'Pregnancy Care Center', 'Welding Supply Store', 'Audio Visual Consultant', 'Boat Repair Shop', 'Non-Denominational Church', 'Bed & Breakfast', ""City Clerk's Office"", 'Methodist Church', 'Bicycle Rental Service', 'Video Editing Service', 'Video Conferencing Service', 'Biotechnology Company', 'Medical Spa', 'Religious School', 'Medical Diagnostic Imaging...', 'Blood Donation Center', 'Repairs', 'Mechanical Contractor', 'Boat Dealer', 'Boat Rental Service', 'Vintage Clothing Store', 'Recruiter', 'Baseball Club', 'Nature Preserve', 'RV Rental Agency', 'Wedding Store', 'Newsstand', 'Newspaper Publisher', 'New American Restaurant', 'Wedding Planner', 'Radio Broadcaster', 'Volleyball Court', 'Auto Upholsterer', 'Railroad Company', 'Awning Supplier', 'Baby Clothing Store', 'Bail Bonds Service', 'Banner Store', 'Honda Dealer', 'Caribbean Restaurant', 'Garbage Collection Service', 'Flooring Contractor', 'Donut Shop', 'County Courthouse', 'Skateboard Park', 'Counselor', 'Gastropub', 'Gun Club', 'Tae Kwon Do School', 'Stock Broker', 'Gurudwara', 'Gutter Cleaning Service', 'Donations Center', 'Handyman', 'Stone Supplier', 'Garbage Dump Service', 'Sofa Store', 'Hair Care', 'Food Products Supplier', 'Hairdresser', 'Family Restaurant', 'Gift Basket Store', 'Construction', 'Family Planning Center', 'Tennis Store', 'Tanning Salon', 'Ski Shop', 'Tool Rental Service', 'Fire Departments', 'Dressmaker', 'Thai Massage Therapist', 'DVD Store', 'Stained Glass Studio', 'Golf Course', 'Custom T-shirt Store', 'Golf Instructor', 'Soccer Store', 'Fine Dining Restaurant', 'Tile Contractor', 'Gourmet Grocery Store', 'Drafting Service', 'Financial Consultant', 'State Park', 'General Practice Attorney', 'Fish Farm', 'Skylight Contractor', 'Credit Counseling Service', 'Courthouse', 'Dance Store', 'Sightseeing Tour Agency', 'Continental Restaurant', 'Harley-Davidson Dealer', 'Heating Contractor', 'Surf Shop', 'Hawaiian Restaurant', 'Computer Software', 'Temp Agency', 'Environmental Program', 'Trade School', 'Southeast Asian Restaurant', 'Furnished Apartment Building', 'Television Station', 'Coffee Shops', 'Spa Resort', 'Sewing Machine Repair Service', 'Diagnostic Center', 'Digital Printer', 'Club', 'Train Station', 'Fraternal Organization', 'Engineer', 'Engine Rebuilding Service', 'Transportation', 'Diner', 'Swimming Pool Contractor', 'Tax Department', 'Dental Insurance Agency', 'Swimming Pool Repair Service', 'Evangelical Church', 'Swimwear Store', 'Ford Dealer', 'Dental Implants Periodontist', 'Fair', 'Electric Utility Company', 'Executive Suite Rental Agency', 'Health & Medical...', 'Facial Spa', 'Synagogue', 'Electrical Substation', 'Food Store', 'Computer Training School', 'Racing Car Parts Store', 'Washer & Dryer Store', 'Sports Activity Location', 'Quilt Shop', 'Pumpkin Patch', 'Wedding & Reception Sites', 'Water Testing Service', 'Sports Card Store', 'Ramen Restaurant', 'Technical School', 'Spanish Restaurant', 'Water Sports Equipment Rental...', 'Sports Medicine Physician', 'Spinning', 'Water Damage Restoration...', 'Water Softening Equipment...', 'Sports Medicine Clinic', 'Taiwanese Restaurant', 'Public Transit Route', 'Surgeon', 'Windows', 'Strip Club', 'Studio Rental', 'Swiss Restaurant', 'Wood Floor Installation...', 'Woodworker', 'Portable Steel Containers', 'Pool Cleaning Service', 'Police Supply Store', 'Suzuki Dealer', 'Storage Units', 'Surgical Center', 'Police', 'business insurance', 'hair salon', 'Podiatrist', 'haircut', 'Surplus Store', 'Plaza', 'marijuana dispensary', 'Stores - Wireless Service', 'Table Tennis Facility', 'Tax Attorney', 'Tank Build', 'Public Relations Firm', 'Stage Lighting Equipment...', 'Public Market', 'Wellness Program', 'Tax Assessor', 'Tapas Restaurant', 'Protestant Church', 'State Police Department', 'Stationery Store', 'Ready Mix Concrete Supplier', 'Wholesale Grocer', 'Tai Chi School', 'Steel Fabricator', 'Wheel Alignment-frm/axle Svc...', 'Wheel Store', 'Wheelchair Rental Service', 'Tack Shop', 'Playground', 'Wheelchair Store', 'Pretzel Store', 'Telephone Equipment & Systems...', 'Services - Electronics Repair', 'Real Estate Attorney', 'Rustic Furniture Store', 'Sand & Gravel Supplier', 'Sheet Music Store', 'Tractor Dealer', 'Townhouse Complex', 'Salvadoran Restaurant', 'Tours', 'Tourist Attraction', 'Shrine', 'Typewriter Repair Service', 'SCUBA Tour Agency', 'Signs (mfrs)', 'Saw Sharpening Service', 'Running Store', 'Rug Store', 'Tour Operator', 'Roofing Supply Store', 'Used Appliances', 'Roofer', 'Topsoil Supplier', 'Singles Organization', 'Used Bicycle Shop', 'Top Rated San Jose Law Firm', 'Sheet Metal Contractor', 'School Administrator', 'Telescope Store', 'Trademark Attorney', 'Services - Computer Networking', 'Services', 'Travel', 'Semiconductor Devices (mfrs)', 'Travel - Cruises', 'Trailer Repair Shop', 'Security Service', 'Services - Pet Sitting', 'Trailer Rental Service', 'Trading Card Store', 'Security', 'School District', 'Second Hand Stores', 'Truck Dealer', 'Seafood Market', 'Sewing Shop', 'Sculpture Museum', 'Scooter Repair Shop', 'Sharpening Service', 'Truck Wash', 'Scooter Rental Service', 'Schools', 'Retreat Houses', 'Tool Store', 'Retirement Community', 'Vineyard Church', 'Social Networking Website', 'Rental Proper