typeId,categories_lists
ty', 'Social Service & Welfare...', 'Social Worker', 'Veterinary Clinic', 'Religious Organizations', 'Transportation Escort Service', 'Video Game Rental Service', 'Tennis Instructor', 'Religious Destination', 'Soil Testing Service', 'Used Furniture Store', 'Reiki Therapist', 'Tennis Club', 'Regional Airport', 'Refrigerator Store', 'Sound Systems & Equipment...', 'Soup Restaurant', 'Recreation', 'Violin Shop', 'Television Repair Service', 'Wallpaper Store', 'Veterinary Care', 'Residential', 'Residential Care Home', 'Resort', 'Skeet Shooting Range', 'Retailer', 'Ski Rental Service', 'Retail Stores - Plants', 'Retail Stores - Outlets', 'Vacation Home Rental Agency', 'Retail Stores - Opticians', 'Retail Stores - Camera...', 'Retail Stores - Banks', 'Tiling & Flooring', 'Valet Parking Service', 'Snowboard Rental Service', 'Thrift Shops', 'Snowboard Shop', 'Sober Home', 'Soccer', 'Vending Machine Supplier', 'Theme Park', 'Restaurant Japanese', 'Veterinarians', 'Restaurant Indian', 'ATM', 'Invitation Printing Service', 'Plant Nursery', 'Clubs', 'Computer & Equipment Dealers', 'Computer Integrated Systems...', 'Computer Security Service', 'Computer Software Store', 'Computers', 'Computers-system Designers...', 'Concert Hall', 'Condominium Rental Agency', 'Contractors', 'Cookie Shop', 'Coral Reef', 'Corporate Housing', 'Courier Service', 'Cuban Restaurant', 'Culinary School', 'Currency Exchange Service', 'Custom Home Builder', 'Custom Label Printer', 'Cutlery Store', 'Coffee Roasting (whls)', 'Clean up Furniture Mattress...', 'Dairy Store', 'Civic Center', 'Camping Store', 'Candy & Confectionery-Retail', 'Candy Making Supplies', 'Car Leasing Service', 'Car Sharing Location', 'Car Washing & Polishing', 'Carpet Installer', 'Certified Public Accountant', 'Chamber of Commerce', 'Charter School', 'Chicken Hatchery', 'Child Care Agency', 'Child Psychologist', ""Children's Museum"", 'Chimney Sweep', 'Christmas Tree Farm', 'Churches', 'Cigar Cigarette & Tobacco...', 'Cinema', 'Dairy Products-retail', 'Dance Company', 'Pie Shop', 'Ear Piercing Service', 'Educational Consultant', 'Educational Consultants', 'Educational Service-business', 'Elder Law Attorney', 'Electrical Engineer', 'Electronic Equipment...', 'Electronics', 'Electronics Repair Shop', 'Elevator Service', 'Emergency Care Physician', 'Emergency Dental Care', 'Emergency Dental Service', 'Emergency Services', 'Emergency Training School', 'Engineers', 'Engraver', 'Entertainment Agency', 'Episcopal Church', 'Estate Liquidator', 'Eclectic Restaurant', 'Dump Truck Service', 'Data Communications Systems...', 'Drum Store', 'Deck Builder', 'Delicatessens', 'Dental', 'Dental Lab', 'Dessert Restaurant', 'Diaper Service', 'Dim Sum Restaurant', 'Discount Store', 'Doctor', 'Dog Care', 'Dog Sitter', 'Dog Walker', 'Doors', 'Dress Shop', 'Drinking Water Dispenser', 'Drinking Water Fountain', 'Drive-in Movie Theater', 'Driving Instruction', 'Drug Testing Service', 'Camera Store', 'Cambodian Restaurant', 'Cake Shop', 'Apartments Unfurnished', 'Arboretum', 'Archery Range', 'Archery Store', 'Architects', 'Arena', 'Army & Navy Store', 'Army Facility', 'Arts Organization', 'Asian', 'Assemblies of God Church', 'Athletic Field', 'Audio Visual Equipment Repair...', 'Audiologist', 'Auto Body Parts Supplier', 'Auto Dent Removal Service', 'Auto Machine Shop', 'Auto Repair and Maintenance', 'Auto Restoration Service', 'Auto Tune Up Service', 'Appraiser', 'Antique Furniture Store', 'Cajun Restaurant', 'Animal Rescue Service', 'Abbey', 'Acoustical Consultant', 'Acura Dealer', 'Addiction Treatment Center', 'Administrative Offices', 'Adult Day Care Center', 'Air Compressor Repair Service', 'Aircraft Rental Service', 'Aircraft Supply Store', 'Airstrip', 'Allergist', 'Alternative Fuel Station', 'Aluminum Welder', 'Ambulance Service', 'Ammunition Supplier', 'Amphitheater', 'Amusement & Recreation NEC', 'Animal Control Service', 'Animal Protection Organization', 'Automation Consultants', 'Automobile Dealers-Used Cars', 'Automobile Glass-Service...', 'Automobile Leasing', 'Boat Trailer Dealer', 'Botanical Garden', 'Boxing Gym', 'Brazilian Restaurant', 'Bread/Other Bakery Prod-Ex...', 'Brew Pub', 'Brunch Restaurant', 'Buffet Restaurant', 'Building Restoration Service', 'Burmese Restaurant', 'Burrito Restaurant', 'Bus Line Company', 'Bus Tour Agency', 'Business Incubator', 'Business Services NEC', 'Business Services Nec', 'Butcher Shop', 'Cable Car Station', 'Cafes', 'Boat Storage Facility', 'Blueprint Service', 'Birth Center', 'Barber Schools', 'Automobile Renting', 'Automobile Repairing & Service', 'Aviation', 'Badminton Court', 'Bakers-Retail', 'Bakery/Coffee', 'Band', 'Barbecue', 'Barber Supply Store', 'Billiards Supply Store', 'Bead Store', 'Beekeepers', 'Beer Distributor', 'Beverages', 'Bible Church', 'Bicycle Repair Shop', 'Bicycles', 'Bicycles-dealers', 'Excavating Contractor', 'Eye Care Center', 'Fairground', 'Masonry Contractor', 'Massage Supply Store', 'Maternity Store', 'Meat Packer', 'Meat Wholesaler', 'Media Company', 'Medical Cannabis Collective', 'Medical Group', 'Meditation Instructor', 'Meeting Planning Service', 'Memorial Park', 'Metal Heat Treating Service', 'Microwave Oven Repair Service', 'Midwife', 'Military Base', 'Mobile Home Dealer', 'Mobile Veterinarian', 'Modern French Restaurant', 'Money Transfer Service', 'Moped Dealer', 'Massage', 'Marketing Agency', 'Jewelry', 'Make-up Artist', 'Junkyard', 'Kawasaki Motorcycle Dealer', 'Kitchenware Shop', 'Kite Field', 'Labor Relations Attorney', 'Labor Union', 'Landfills-Sanitary', 'Lasers (whls)', 'Law School', 'Lawn Equipment Rental Service', 'Lawn Mower Store', 'Life Insurance Agency', 'Light Bulb Supplier', 'Lincoln Mercury Dealer', 'Liquidator', 'Local Food Purveyors', 'Local Government Office', 'Lodge', 'Lutheran Church', 'Moroccan Restaurant', 'Mortgage Broker', 'Motor Scooter Dealer', 'Motorcycle Rental Agency', 'Orchard', 'Organizations', 'Orthodox Synagogue', 'Orthopedic Shoe Store', 'Otolaryngologist', 'Outlet Mall', 'Oxygen Equipment Supplier', 'Painting', 'Pan-Latin Restaurant', 'Pathologists', 'Perfume Store', 'Personal Chefs', 'Pet Trainer', 'Pet Washing & Grooming', 'Pharmaceutical Company', 'Photo Restoration Service', 'Physicians & Surgeons', 'Physicians & Surgeons Equip...', 'Picnic Ground', 'Oral Surgeon', 'Optometrists OD', 'Opera Company', 'Neon Sign Shop', 'Motorcycle Shop', 'Motorsports Store', 'Moving', 'Moving Supply Store', 'Music Box Store', 'National Park', 'National Reserve', 'Natural Foods Store', 'Nissan Dealer', 'Oil Refinery', 'North African Restaurant', 'Northern Italian Restaurant', 'Nudist Park', 'Nursing School', 'Nutritionist', 'Occupational Health Service', 'Occupational Therapist', 'Office Supply', 'Judo School', 'Jain Temple', 'Family Dentist', 'Formal Wear Store', 'Free Clinic', 'Fruit and Vegetable Store', 'Furniture', 'Furniture Rental Service', 'Furniture Repair Shop', 'GMC Dealer', 'Garage Builder', 'Garbage Dump', 'Garden', 'Gay & Lesbian Organization', 'Gay Bar', 'GcatTestCategory', 'General Merchandise-Retail', 'General Practitioner', 'Generators-electric (whls)', 'Glass Repair Service', 'Glass and Window Repair', 'Go Kart Track', 'Golf Resort', 'Foundation-educ Philanthropic...', 'Foreign Consulate', 'It', 'Food Service', 'Farm Equipment Supplier', 'Fashion Accessories Store', 'Fashion Designer', 'Fastener Supplier', 'Fax Service', 'Federal Credit Union', 'Fence Supply Store', 'Fencing School', 'Filipino Restaurant', 'Fingerprinting Service', 'Fire Damage Restoration...', 'Fire Protection Equipment...', 'Firearms Academy', 'Flag Store', 'Flea Market', 'Florists-Retail', 'Food', 'Food Court', 'Food Products (whls)', 'Graduate School', 'Graffiti Removal Service', 'Greeting Card Shop', 'Grills', 'Horse Boarding Stable', 'Horse Riding School', 'Hospital Equipment & Supplies...', 'Hot Spring', 'Hot Tub Repair Service', 'Ice Cream & Frozen Desserts...', 'Importers (whls)', 'Information Bureau', 'Inn', 'Insurance Attorney', 'Insurance School', 'Internal Medicine', 'International Airport', 'Internet Home Page Dev...', 'Investment Bank', 'Investment Service', 'ATV Repair Shop', 'Irish Pub', 'Isuzu Dealer', 'Home Inspector', 'Hockey Supply Store', 'Hockey Rink', 'Head Lice Removal', 'Grocers-Retail', 'Grocers-retail', 'Grocery Delivery Service', 'Grocery Store or Supermarket', 'HIV Testing Center', 'Halls & Auditoriums', 'Ham Shop', 'Handicapped Transportation...', 'Health & Medical', 'Herbs', 'Health & Medical - Dentists', 'Health Clubs Studios...', 'Health Consultant', 'Health Food Restaurant', 'Health Insurance Agency', 'Health and Beauty', 'Hearing Aid Equipment Store', 'Heating Equipment Supplier', 'walking path']"
171,"['Construction Company', 'Building Restoration Service', 'Demolition Contractor', 'Landscape Designer', 'Playground Equipment Supplier', 'Solar Energy Equipment...', 'Water Park']"
172,"['Movie Theater', 'Computer Consultant', 'Conference Center', 'Learning Center', 'Performing Arts Theater']"
173,"['Massage Therapist', 'Acupuncture Clinic', 'Reflexologist', 'Waxing Hair Removal Service', 'Wellness Program', 'Facial Spa', 'Skin Care Clinic', 'Spa', 'Sports Massage Therapist']"
174,"['Middle Eastern Restaurant', 'Persian Restaurant', 'Mediterranean Restaurant', 'Asian Restaurant', 'Family Restaurant']"
175,"['Alternative Medicine...', 'Holistic Medicine Practitioner', 'Acupuncture Clinic', 'Allergist', 'Gift Shop', 'Herb Shop', 'Medical Clinic', 'Nursing Agency', 'Pain Management Physician', 'Religious Goods Store', 'Weight Loss Service', 'Wellness Program']"
176,"['Public Library', 'Book Store', 'Government Office', 'Wi-Fi Spot']"
177,"['Bagel Shop', 'Catering', 'Sandwich Shop', 'American Restaurant', 'Dessert Shop', 'Espresso Bar', 'Fast Food Restaurant']"
178,"['Credit Union', 'Mortgage Lender', 'ATM Location', 'Federal Credit Union', 'Loan Agency']"
179,"['Youth Organization', 'Child Care Agency', 'Non-Profit Organization', 'Youth Center', 'Recreation Center', 'Swimming Instructor']"
180,"['Medical Clinic', 'Physician', 'Medical Center', 'Surgical Center']"
181,"['Shoe Repair Shop', 'Shoe Shining Service', 'Boot Repair Shop', 'Luggage Repair Service']"
182,"['Fast Food Restaurant', 'Hamburger Restaurant', 'Takeout Restaurant', 'Beverages', 'Latin American Restaurant', 'Mediterranean Restaurant', 'Steak House']"
183,"['Convenience Store', 'Grocery Store', 'Supermarket']"
184,"['Store', 'Entertainment', 'Adult Education School', 'Farm Equipment Supplier', 'RV Repair Shop', 'Optometrist', 'Middle Eastern Restaurant', 'Manufacturing, Mining...', 'Health', 'Event Planner', 'Beauty', 'Construction', 'Computer Training School', 'Computer Consultant', 'Caterer', 'Blood Donation Center', 'Bicycle Repair Shop', 'Website Designer']"
185,"['Auto Glass Shop', 'Glass Repair Service', 'Window Installation Service', 'Window Tinting Service', 'Car Dealer', 'Car Stereo Store', 'Glass & Mirror Shop']"
186,"['Coffee Shop', 'Store', 'Cafe', 'Restaurant']"
187,"['Self-Storage Facility', 'RV Storage Facility', 'Moving Supply Store', 'Professional Services', 'Boat Storage Facility', 'Mover', 'Packaging Supply Store', 'Record Storage Facility', 'Storage']"
188,"['Portrait Studio', 'Wedding Photographer', 'Make-up Artist']"
189,"['Clothing Store', 'Outlet Store', ""Men's Clothing Store"", ""Women's Clothing Store""]"
190,"['Japanese Restaurant', 'Ramen Restaurant', 'Caterer', 'Fast Food Restaurant', 'Noodle Shop', 'Tapas Restaurant']"
191,"['Pizza Restaurant', 'Pizza Takeout', 'Pizza Delivery', 'Italian Restaurant']"
192,"['Antique Store', 'Gift Shop', 'Art Gallery', 'Hobby Shop', 'Sports Card Store', 'Stores and Shopping']"
193,"['Dental Implants Periodontist', 'Teeth Whitening Service', 'Cosmetic Dentist', 'Dental Clinic', 'Denture Care Center']"
194,"['Steak House', 'Cheesesteak Restaurant', 'Fast Food Restaurant', 'Fine Dining Restaurant', 'Wine Bar']"
195,"['Smog Inspection Station', 'Auto Tune Up Service', 'Air Conditioning Repair...', 'Auto Electrical Service', 'Auto Radiator Repair Service', 'Auto Restoration Service', 'RV Repair Shop', 'Service Station', 'Tire Shop', 'Towing Service']"
196,"['Electronics Store', 'Computer Store', 'Appliance Store', 'Computer Repair Service', 'DJ Supply Store', 'Department Store', 'Electronic Parts Supplier', 'Electronics', 'Electronics Repair Shop', 'Car Repair and Maintenance', 'Gift Shop', 'Office Furniture Store', 'Office Supply Store', 'Outlet Store', 'Piano Store', 'Security Guard Service', 'Small Appliance Repair Service', 'Used Appliance Store', 'Used Computer Store']"
197,"['Candy Store', 'Gift Shop', 'Chocolate Shop', 'Dessert Shop']"
198,"['Medical Laboratory', 'Hospital', 'Medical Group']"
199,"['Facial Spa', 'Waxing Hair Removal Service', 'Nail Salon', 'Hair Salon']"
200,"['Public School', 'After School Program', 'Education - Junior High...']"
201,"['Health', 'Gymnastics Center', 'Laser Cutting Service', 'Medical Center', 'Medical Supply Store']"
202,"['Medical Center', 'Medical Clinic', 'Alternative Medicine', 'Herb Shop', 'Pharmacy', 'Naturopathic Practitioner', 'Veterans Hospital', 'Veterans Affairs Department', 'Psychiatric Hospital', 'Plastic Surgeon', 'Orthopedic Surgeon', 'Medical Spa', 'Medical Supply Store', 'Emergency Room', 'Medical Diagnostic Imaging...', 'Hospital', 'Homeopath', 'Home Health Care Service', 'Holistic Medicine Practitioner', 'Wellness Program']"
203,"['Middle School', 'Public School']"
204,"['Real Estate', 'Mobile Home Park', 'General Contractor']"
205,"['Chicken Restaurant', 'Fast Food Restaurant', 'Restaurant', 'Chicken Wings Restaurant', 'Sandwich Shop', 'Takeout Restaurant']"
206,"['Brewery', 'Brewpub', 'American Restaurant', 'Family Restaurant', 'Restaurant']"
207,"['Vietnamese Restaurant', 'Asian Fusion Restaurant', 'Restaurant', 'American Restaurant', 'Vegetarian Restaurant', 'Wine Bar']"
208,"['Notary Public', 'Mailbox Rental Service', 'Freight Forwarding Service', 'Mailing Service', 'Passport Photo Processor', 'Shipping Service', 'Shipping and Mailing', 'Book Store', 'Court Reporter', 'Greeting Card Shop', 'Money Transfer Service']"
209,"['Car Rental Agency', 'Airport Shuttle Service', 'Limousine Service', 'Timeshare Agency']"
210,"['Car Detailing Service', 'Car Wash', 'Gift Shop', 'Self Service Car Wash', 'Auto Body Shop', 'Gas Station', 'Window Tinting Service']"
211,"['Fast Food Restaurant', 'Latin American Restaurant', 'Mexican Restaurant']"
212,"['Italian Restaurant', 'Catering', 'Bistro', 'Brunch Restaurant', 'French Restaurant', 'Northern Italian Restaurant', 'Salad Shop', 'Sandwich Shop', 'Wine Bar']"
213,"['Preschool', 'Elementary School', 'Child Care Agency', 'Kindergarten', 'Language School', 'Middle School', 'Montessori School', 'Non-Profit Organization', 'Religious School', 'Tutoring Service', 'United Methodist Church', 'Wedding Chapel']"
214,"['Outdoor Furniture Store', 'Consignment Shop', 'Fireplace Store', 'Gas Logs Supplier', 'Home Goods Store', 'Used Furniture Store', 'Wood Stove Shop']"
215,"['Mortgage Lender', 'Mortgage Broker', 'Real Estate Agency', 'Loan Agency', 'Bankruptcy Service']"
216,"['Non-Profit Organization', 'Social Services Organization', 'Blood Donation Center', 'Charity', 'Family Service Center', 'Food Bank']"
217,"['Photographer', 'Bicycle Repair Shop', 'Camera Store', 'Computer Repair Service', 'Legal Services', 'Passport Photo Processor', 'Photo Lab', 'Photo Restoration Service', 'Photo Shop', 'Public Relations Firm', 'Wedding Photographer']"
218,"['Auto Parts Store', 'Auto Repair Shop', 'Acura Dealer', 'Auto Machine Shop', 'Car Service', 'Kia Dealer', 'Propane Supplier', 'Trailer Hitch Supplier', 'Volkswagen Dealer']"
219,"['Bakery', 'Cafe', 'Deli', 'American Restaurant', 'Fast Food Restaurant', 'German Restaurant', 'Ice Cream Shop', 'Sandwich Shop']"
